shape,B,D,H,S,L,F,pass,max_abs,max_rel,baseline_ms,opt_ms,speedup,notes
1,64,128,4,128,4,128,PASS,1.19209e-06,0.638298,9.7116,4.4355,2.190,
2,1,128,4,128,4,128,PASS,9.53674e-07,0.0865386,3.7024,0.9236,4.009,
3,4,128,4,128,4,128,PASS,9.53674e-07,0.0769231,3.2275,1.1131,2.900,
4,16,128,4,128,4,128,PASS,1.19209e-06,0.921053,3.5336,1.3189,2.679,
5,128,128,4,128,4,128,PASS,1.19209e-06,3,18.9707,9.5146,1.994,
6,10000,128,4,128,4,128,PASS,1.66893e-06,127253,1492.3734,763.1423,1.956,
7,64,32,4,128,4,32,PASS,9.53674e-07,1,6.4110,2.3325,2.749,
8,64,1024,4,128,4,1024,PASS,1.78814e-06,1.41481,138.5103,126.6265,1.094,
9,64,128,1,128,4,128,PASS,1.43051e-06,0.4,6.6298,5.0006,1.326,
10,64,128,2,128,4,128,PASS,1.19209e-06,1.16667,8.2102,5.0428,1.628,
11,64,128,16,128,4,128,PASS,1.43051e-06,0.513889,22.7647,7.2724,3.130,
12,64,128,4,32,4,128,PASS,1.19209e-06,0.123762,3.3810,2.3348,1.448,
13,64,128,4,1024,4,128,PASS,1.66893e-06,6,324.8989,71.7352,4.529,
14,32,1024,16,100000,2,1024,,,,,,,baseline infeasible ~20.5TB
