shape,B,D,H,S,L,F,pass,max_abs,max_rel,baseline_ms,opt_ms,speedup,notes
1,64,128,4,128,4,128,PASS,1.19209e-06,0.191489,9.4716,4.0193,2.357,
2,1,128,4,128,4,128,PASS,9.53674e-07,0.0865386,3.0287,0.8897,3.404,
3,4,128,4,128,4,128,PASS,9.53674e-07,0.0161942,3.0156,1.0240,2.945,
4,16,128,4,128,4,128,PASS,1.43051e-06,0.421053,2.9860,1.1981,2.492,
5,128,128,4,128,4,128,PASS,1.43051e-06,4.33333,18.2846,9.2535,1.976,
6,10000,128,4,128,4,128,PASS,1.66893e-06,203605,1431.8182,750.1124,1.909,
7,64,32,4,128,4,32,PASS,9.53674e-07,2,6.2842,2.3101,2.720,
8,64,1024,4,128,4,1024,PASS,1.90735e-06,4.56818,127.3781,117.1197,1.088,
9,64,128,1,128,4,128,PASS,1.43051e-06,0.233333,6.3604,4.9747,1.279,
10,64,128,2,128,4,128,PASS,1.43051e-06,0.666667,7.8844,4.9357,1.597,
11,64,128,16,128,4,128,PASS,1.43051e-06,0.386667,22.3128,7.0677,3.157,
12,64,128,4,32,4,128,PASS,1.19209e-06,0.10396,2.9676,1.5217,1.950,
13,64,128,4,1024,4,128,PASS,1.43051e-06,1.4,316.8172,70.3227,4.505,
14,32,1024,16,100000,2,1024,,,,,,,baseline infeasible ~20.5TB
