shape,B,D,H,S,L,F,pass,max_abs,max_rel,baseline_ms,opt_ms,speedup,notes
1,64,128,4,128,4,128,PASS,1.19209e-06,0.191489,9.5948,4.2387,2.264,median of 3 runs (A/B/C: 2.264/2.255/2.300)
2,1,128,4,128,4,128,PASS,9.53674e-07,0.0865386,3.3649,0.8315,4.047,median of 3 runs (A/B/C: 4.047/3.958/4.156)
3,4,128,4,128,4,128,PASS,1.19209e-06,0.0769232,3.3198,0.9495,3.423,median of 3 runs (A/B/C: 3.518/3.423/3.156)
4,16,128,4,128,4,128,PASS,1.43051e-06,0.657895,3.4386,1.2370,2.714,median of 3 runs (A/B/C: 2.714/2.386/2.864)
5,128,128,4,128,4,128,PASS,1.43051e-06,4.33333,18.7939,8.2200,2.286,median of 3 runs (A/B/C: 2.286/2.258/2.339)
6,10000,128,4,128,4,128,PASS,1.66893e-06,284325,1516.7717,830.7938,1.826,median of 3 runs (A/B/C: 1.892/1.826/1.731)
7,64,32,4,128,4,32,PASS,9.53674e-07,2,6.4698,2.3306,2.776,median of 3 runs (A/B/C: 2.783/2.730/2.776)
8,64,1024,4,128,4,1024,PASS,1.90735e-06,4.56818,148.4753,135.7486,1.088,median of 3 runs (A/B/C: 1.094/1.088/1.073)
9,64,128,1,128,4,128,PASS,1.43051e-06,0.233333,6.6990,5.2415,1.278,median of 3 runs (A/B/C: 1.279/1.278/1.273)
10,64,128,2,128,4,128,PASS,1.43051e-06,0.666667,8.2797,5.3002,1.562,median of 3 runs (A/B/C: 1.581/1.562/1.551)
11,64,128,16,128,4,128,PASS,1.43051e-06,0.386667,22.9151,7.6033,3.026,median of 3 runs (A/B/C: 3.071/3.014/3.026)
12,64,128,4,32,4,128,PASS,1.19209e-06,0.10396,3.3895,1.5319,2.183,median of 3 runs (A/B/C: 2.068/2.183/2.242)
13,64,128,4,1024,4,128,PASS,1.43051e-06,1.4,324.5753,74.4899,4.436,median of 3 runs (A/B/C: 4.436/4.357/4.525)
14,32,1024,16,100000,2,1024,PASS(trunc),1.19209e-06,0.430108,,,,"full S=100000: median=204132.3 ms | 15,676 tok/s | peak_vram=14.58 GB | chunk_bs=1"
