shape,B,D,H,S,L,F,pass,max_abs,max_rel,baseline_ms,opt_ms,speedup,notes
1,64,128,4,128,4,128,FAIL,0.0134483,1853.93,,,,
2,1,128,4,128,4,128,FAIL,0.00986156,210.019,,,,
3,4,128,4,128,4,128,FAIL,0.0117408,3068.83,,,,
4,16,128,4,128,4,128,FAIL,0.0116255,1616.93,,,,
5,128,128,4,128,4,128,FAIL,0.0135953,8041.6,,,,
6,10000,128,4,128,4,128,,,,,,,RuntimeError: CUDA out of memory. Tried to allocate 2.44 GiB. GPU 0 has a total 
7,64,32,4,128,4,32,FAIL,0.0121898,1180.35,,,,
8,64,1024,4,128,4,1024,FAIL,0.0130196,47804.2,,,,
9,64,128,1,128,4,128,FAIL,0.0125848,1433.71,,,,
10,64,128,2,128,4,128,FAIL,0.0113758,6803.81,,,,
11,64,128,16,128,4,128,FAIL,0.012486,2899.91,,,,
12,64,128,4,32,4,128,FAIL,0.0118889,1599.45,,,,
13,64,128,4,1024,4,128,FAIL,0.012085,24671.4,,,,
14,32,1024,16,100000,2,1024,FAIL(trunc),0.00672,595,,,,full-seq: RuntimeError: CUDA out of memory. Tried to allocate 6.10 GiB. GPU 0 has a total capacity o
