shape,B,D,H,S,L,F,pass,max_abs,max_rel,baseline_ms,opt_ms,speedup,notes
1,64,128,4,128,4,128,PASS,1.19209e-06,0.339286,5.8114,3.3068,1.757,
2,1,128,4,128,4,128,PASS,9.53674e-07,0.0333333,2.8945,1.2782,2.265,
3,4,128,4,128,4,128,PASS,9.53674e-07,0.114754,2.9451,1.5003,1.963,
4,16,128,4,128,4,128,PASS,1.07288e-06,0.0375,2.7985,1.2685,2.206,
5,128,128,4,128,4,128,PASS,1.43051e-06,1.125,10.9275,6.1329,1.782,
6,10000,128,4,128,4,128,PASS,1.90735e-06,8.33333,772.0403,417.5159,1.849,
7,64,32,4,128,4,32,PASS,9.53674e-07,0.0187266,3.9436,1.9252,2.048,
8,64,1024,4,128,4,1024,PASS,1.90735e-06,15.5294,72.2318,66.1178,1.092,
9,64,128,1,128,4,128,PASS,1.19209e-06,0.0965251,3.7606,3.0549,1.231,
10,64,128,2,128,4,128,PASS,1.19209e-06,0.165354,4.6952,3.0786,1.525,
11,64,128,16,128,4,128,PASS,1.43051e-06,0.284768,12.4601,4.8562,2.566,
12,64,128,4,32,4,128,PASS,1.19209e-06,0.1123,2.8401,1.2625,2.250,
13,64,128,4,1024,4,128,PASS,1.43051e-06,1.21053,168.4090,42.0066,4.009,
14,32,1024,16,100000,2,1024,PASS(trunc),1.19e-06,0.127,,,,full-seq: RuntimeError: CUDA out of memory. Tried to allocate 6.10 GiB. GPU 0 has a total capacity o
